SAMPLE,LATITUDE,LONGITUDE,SAMPLE_DATE_LOCAL,TAXON
528,-32,115.41667,2014-07-30 12:12:00,Trichodesmium spp.
528,-32,115.41667,2014-07-30 12:12:00,Ornithocercus spp.
528,-32,115.41667,2014-07-30 12:12:00,Dinophysis miles
528,-32,115.41667,2014-07-30 12:12:00,Palmerina hardmaniana
532,-32,115.41667,2014-09-02 12:06:00,Rhizosolenia chunni
532,-32,115.41667,2014-09-02 12:06:00,Ornithocercus spp.
532,-32,115.41667,2014-09-02 12:06:00,Coscinodiscus gigas
532,-32,115.41667,2014-09-02 12:06:00,Palmerina hardmaniana
506,-12.4,130.76805,2014-09-06 12:33:00,Trichodesmium spp.
506,-12.4,130.76805,2014-09-06 12:33:00,Dinophysis miles
506,-12.4,130.76805,2014-09-06 12:33:00,Coscinodiscus gigas
61,-34.11923,151.22667,2010-02-19 09:05:00,Ceratocorys spp.
527,-19.30847,147.61842,2014-09-10 10:55:00,Proboscia spp.
527,-19.30847,147.61842,2014-09-10 10:55:00,Trichodesmium spp.
527,-19.30847,147.61842,2014-09-10 10:55:00,Odontella spp.
527,-19.30847,147.61842,2014-09-10 10:55:00,Pyrophacus spp.
527,-19.30847,147.61842,2014-09-10 10:55:00,Coscinodiscus gigas
527,-19.30847,147.61842,2014-09-10 10:55:00,Palmerina ostenfeldii
533,-32,115.41667,2014-09-19 13:07:00,Leptocylindrus spp.
533,-32,115.41667,2014-09-19 13:07:00,Trichodesmium spp.
533,-32,115.41667,2014-09-19 13:07:00,Tripos (Tripoceratium) muelleri
533,-32,115.41667,2014-09-19 13:07:00,Tripos (Amphiceratium) biceps
533,-32,115.41667,2014-09-19 13:07:00,Tripos (Tripoceratium) ranipes
533,-32,115.41667,2014-09-19 13:07:00,Odontella spp.
533,-32,115.41667,2014-09-19 13:07:00,Climacodium spp.
533,-32,115.41667,2014-09-19 13:07:00,Rhizosolenia robusta
533,-32,115.41667,2014-09-19 13:07:00,Dinophysis miles
533,-32,115.41667,2014-09-19 13:07:00,Palmerina hardmaniana
619,-19.30847,147.61842,2014-10-14 12:22:00,Tripos (Amphiceratium) fusus
619,-19.30847,147.61842,2014-10-14 12:22:00,Proboscia spp.
619,-19.30847,147.61842,2014-10-14 12:22:00,Rhizosolenia spp.
619,-19.30847,147.61842,2014-10-14 12:22:00,Trichodesmium spp.
619,-19.30847,147.61842,2014-10-14 12:22:00,Amphisolenia spp.
619,-19.30847,147.61842,2014-10-14 12:22:00,Pyrophacus spp.
619,-19.30847,147.61842,2014-10-14 12:22:00,Coscinodiscus gigas
619,-19.30847,147.61842,2014-10-14 12:22:00,Chaetoceros (Phaeoceros) peruvianus
619,-19.30847,147.61842,2014-10-14 12:22:00,Kofoidinium spp.
619,-19.30847,147.61842,2014-10-14 12:22:00,Palmerina ostenfeldii
546,-35.83217,136.44733,2014-10-29 11:35:00,Tripos spp.
546,-35.83217,136.44733,2014-10-29 11:35:00,Ceratocorys horrida
539,-32,115.41667,2014-11-19 10:26:00,Trichodesmium spp.
534,-32,115.41667,2014-10-14 12:06:00,Dinophysis miles
534,-32,115.41667,2014-10-14 12:06:00,Coscinodiscus gigas
534,-32,115.41667,2014-10-14 12:06:00,Palmerina hardmaniana
542,-12.4,130.76805,2014-12-01 21:18:00,Coscinodiscus gigas
547,-35.83217,136.44733,2014-12-02 06:05:00,Trichodesmium spp.
547,-35.83217,136.44733,2014-12-02 06:05:00,Noctiluca scintillans
547,-35.83217,136.44733,2014-12-02 06:05:00,Tripos spp.
547,-35.83217,136.44733,2014-12-02 06:05:00,Coscinodiscus spp.
621,-19.30847,147.61842,2014-12-09 10:26:00,Rhizosolenia spp.
621,-19.30847,147.61842,2014-12-09 10:26:00,Trichodesmium spp.
621,-19.30847,147.61842,2014-12-09 10:26:00,Amphisolenia spp.
621,-19.30847,147.61842,2014-12-09 10:26:00,Tripos spp.
621,-19.30847,147.61842,2014-12-09 10:26:00,Odontella spp.
621,-19.30847,147.61842,2014-12-09 10:26:00,Climacodium spp.
621,-19.30847,147.61842,2014-12-09 10:26:00,Pyrophacus spp.
621,-19.30847,147.61842,2014-12-09 10:26:00,Pseudosolenia calcar-avis
621,-19.30847,147.61842,2014-12-09 10:26:00,Merismopedia spp.
556,-32,115.41667,2014-12-16 09:48:00,Trichodesmium spp.
556,-32,115.41667,2014-12-16 09:48:00,Striatella spp.
556,-32,115.41667,2014-12-16 09:48:00,Ceratocorys spp.
622,-19.30847,147.61842,2015-01-19 11:45:00, 
622,-19.30847,147.61842,2015-01-19 11:45:00,Trichodesmium spp.
622,-19.30847,147.61842,2015-01-19 11:45:00,Amphisolenia spp.
622,-19.30847,147.61842,2015-01-19 11:45:00,Merismopedia spp.
544,-34.11923,151.22667,2015-01-22 10:49:00,Tripos (Ceratium) candelabrum
544,-34.11923,151.22667,2015-01-22 10:49:00,Dinophysis tripos
554,-12.4,130.76805,2015-02-03 10:08:00, 
554,-12.4,130.76805,2015-02-03 10:08:00,Odontella spp.
558,-32,115.41667,2015-02-24 10:26:00,Ornithocercus quadratus
558,-32,115.41667,2015-02-24 10:26:00,Ornithocercus splendidus
633,-19.30847,147.61842,2015-02-24 10:55:00,Proboscia spp.
633,-19.30847,147.61842,2015-02-24 10:55:00,Rhizosolenia spp.
633,-19.30847,147.61842,2015-02-24 10:55:00,Trichodesmium spp.
633,-19.30847,147.61842,2015-02-24 10:55:00,Amphisolenia bidentata
633,-19.30847,147.61842,2015-02-24 10:55:00,Palmerina ostenfeldii
560,-34.11923,151.22667,2015-02-26 10:27:00,Trichodesmium spp.
560,-34.11923,151.22667,2015-02-26 10:27:00,Dinophysis caudata
560,-34.11923,151.22667,2015-02-26 10:27:00,Tripos spp.
560,-34.11923,151.22667,2015-02-26 10:27:00,Ceratocorys horrida
560,-34.11923,151.22667,2015-02-26 10:27:00,Gonyaulax pacifica
555,-12.4,130.76805,2015-03-17 08:43:00,Pseudo-nitzschia spp.
555,-12.4,130.76805,2015-03-17 08:43:00,Palmerina hardmaniana
559,-32,115.41667,2015-03-19 12:15:00,Trichodesmium spp.
559,-32,115.41667,2015-03-19 12:15:00,Tripos (Poroceratium) gravidus
559,-32,115.41667,2015-03-19 12:15:00,Ornithocercus quadratus
628,-19.30847,147.61842,2015-03-24 15:27:00,Proboscia spp.
628,-19.30847,147.61842,2015-03-24 15:27:00,Trichodesmium spp.
628,-19.30847,147.61842,2015-03-24 15:27:00,Palmerina ostenfeldii
639,-34.11923,151.22667,2015-03-31 10:32:00,Protoperidinium spp.
639,-34.11923,151.22667,2015-03-31 10:32:00,Trichodesmium spp.
639,-34.11923,151.22667,2015-03-31 10:32:00,Dinophysis caudata
639,-34.11923,151.22667,2015-03-31 10:32:00,Tripos (Ceratium) candelabrum
639,-34.11923,151.22667,2015-03-31 10:32:00,Tripos (Tripoceratium) massiliensis
639,-34.11923,151.22667,2015-03-31 10:32:00,Ceratocorys horrida
639,-34.11923,151.22667,2015-03-31 10:32:00,Tripos (Tripoceratium) axialis
639,-34.11923,151.22667,2015-03-31 10:32:00,Tripos (Tripoceratium) gibberus
639,-34.11923,151.22667,2015-03-31 10:32:00,Protoperidinium latissimum
629,-19.30847,147.61842,2015-04-30 12:38:00,Trichodesmium spp.
641,-34.11923,151.22667,2015-05-19 10:07:00,Tripos (Ceratium) pentagonus
641,-34.11923,151.22667,2015-05-19 10:07:00,Tripos (Amphiceratium) biceps
641,-34.11923,151.22667,2015-05-19 10:07:00,Ceratocorys horrida
641,-34.11923,151.22667,2015-05-19 10:07:00,Tripos (Tripoceratium) gibberus
641,-34.11923,151.22667,2015-05-19 10:07:00,Ornithocercus quadratus
641,-34.11923,151.22667,2015-05-19 10:07:00,Tripos cephalotus
630,-19.30847,147.61842,2015-06-01 12:55:00,Trichodesmium spp.
617,-27.345,153.562,2015-05-12 10:30:00,Ceratocorys spp.
618,-27.345,153.562,2015-05-28 10:30:00,Trichodesmium spp.
618,-27.345,153.562,2015-05-28 10:30:00,Amphisolenia spp.
618,-27.345,153.562,2015-05-28 10:30:00,Ceratocorys horrida
618,-27.345,153.562,2015-05-28 10:30:00,Pyrocystis fusiformis
632,-27.345,153.562,2015-06-24 10:50:00,Bacteriastrum spp.
632,-27.345,153.562,2015-06-24 10:50:00,Rhizosolenia spp.
632,-27.345,153.562,2015-06-24 10:50:00,Trichodesmium spp.
632,-27.345,153.562,2015-06-24 10:50:00,Tripos (Tripoceratium) muelleri
632,-27.345,153.562,2015-06-24 10:50:00,Tripos (Ceratium) belone
632,-27.345,153.562,2015-06-24 10:50:00,Tripos (Ceratium) pentagonus
632,-27.345,153.562,2015-06-24 10:50:00,Tripos (Ceratium) candelabrum
632,-27.345,153.562,2015-06-24 10:50:00,Tripos (Amphiceratium) biceps
632,-27.345,153.562,2015-06-24 10:50:00,Thalassiosira spp.
632,-27.345,153.562,2015-06-24 10:50:00,Climacodium spp.
632,-27.345,153.562,2015-06-24 10:50:00,Planktoniella sol
632,-27.345,153.562,2015-06-24 10:50:00,Protoperidinium oceanicum
632,-27.345,153.562,2015-06-24 10:50:00,Pyrophacus spp.
632,-27.345,153.562,2015-06-24 10:50:00,Rhizosolenia bergonii
632,-27.345,153.562,2015-06-24 10:50:00,Protoperidinium grande
632,-27.345,153.562,2015-06-24 10:50:00,Pyrocystis hamulus
636,-27.345,153.562,2015-07-31 10:30:00,Trichodesmium spp.
636,-27.345,153.562,2015-07-31 10:30:00,Thalassiosira spp.
636,-27.345,153.562,2015-07-31 10:30:00,Climacodium spp.
636,-27.345,153.562,2015-07-31 10:30:00,Helicotheca spp.
636,-27.345,153.562,2015-07-31 10:30:00,Ceratocorys spp.
631,-19.30847,147.61842,2015-06-18 11:15:00,Trichodesmium spp.
631,-19.30847,147.61842,2015-06-18 11:15:00,Amphisolenia spp.
631,-19.30847,147.61842,2015-06-18 11:15:00,Rhizosolenia robusta
631,-19.30847,147.61842,2015-06-18 11:15:00,Palmerina ostenfeldii
649,-34.11923,151.22667,2015-06-30 11:25:00,Tripos (Tripoceratium) ranipes
649,-34.11923,151.22667,2015-06-30 11:25:00,Thalassiosira spp.
647,-34.11923,151.22667,2015-07-23 10:33:00,Tripos (Poroceratium) gravidus
647,-34.11923,151.22667,2015-07-23 10:33:00,Pyrocystis hamulus
637,-27.345,153.562,2015-08-17 10:45:00,Tripos (Tripoceratium) ranipes
637,-27.345,153.562,2015-08-17 10:45:00,Climacodium spp.
646,-19.30847,147.61842,2015-08-04 12:50:00,Rhizosolenia spp.
646,-19.30847,147.61842,2015-08-04 12:50:00,Trichodesmium spp.
650,-34.11923,151.22667,2015-08-19 10:20:00,Bacteriastrum spp.
650,-34.11923,151.22667,2015-08-19 10:20:00,Amphisolenia spp.
650,-34.11923,151.22667,2015-08-19 10:20:00,Tripos (Tripoceratium) ranipes
650,-34.11923,151.22667,2015-08-19 10:20:00,Noctiluca scintillans
650,-34.11923,151.22667,2015-08-19 10:20:00,Tripos (Poroceratium) gravidus
650,-34.11923,151.22667,2015-08-19 10:20:00,Thalassiosira spp.
650,-34.11923,151.22667,2015-08-19 10:20:00,Ornithocercus steinii
663,-35.83217,136.44733,2015-11-17 10:15:00,Noctiluca scintillans
638,-27.345,153.562,2015-09-07 10:55:00,Trichodesmium spp.
638,-27.345,153.562,2015-09-07 10:55:00,Thalassiosira spp.
638,-27.345,153.562,2015-09-07 10:55:00,Climacodium spp.
645,-27.345,153.562,2015-11-19 10:34:00,Amphisolenia spp.
661,-12.4,130.76805,2015-08-04 14:05:00, 
644,-27.345,153.562,2015-10-27 11:00:00,Trichodesmium spp.
644,-27.345,153.562,2015-10-27 11:00:00,Ceratocorys horrida
673,-27.345,153.562,2015-12-16 10:45:00,Trichodesmium spp.
673,-27.345,153.562,2015-12-16 10:45:00,Thalassiosira spp.
673,-27.345,153.562,2015-12-16 10:45:00,Climacodium spp.
673,-27.345,153.562,2015-12-16 10:45:00,Helicotheca spp.
673,-27.345,153.562,2015-12-16 10:45:00,Ceratocorys spp.
674,-27.345,153.562,2016-01-20 10:45:00,Trichodesmium spp.
674,-27.345,153.562,2016-01-20 10:45:00,Climacodium spp.
674,-27.345,153.562,2016-01-20 10:45:00,Tripos (Tripoceratium) platycornis
668,-32,115.41667,2015-08-27 11:25:00,Bacteriastrum spp.
668,-32,115.41667,2015-08-27 11:25:00,Leptocylindrus spp.
668,-32,115.41667,2015-08-27 11:25:00,Proboscia spp.
668,-32,115.41667,2015-08-27 11:25:00,Tripos (Tripoceratium) muelleri
668,-32,115.41667,2015-08-27 11:25:00,Tripos (Ceratium) belone
668,-32,115.41667,2015-08-27 11:25:00,Tripos (Ceratium) candelabrum
668,-32,115.41667,2015-08-27 11:25:00,Tripos (Tripoceratium) ranipes
668,-32,115.41667,2015-08-27 11:25:00,Tripos (Tripoceratium) carriensis
668,-32,115.41667,2015-08-27 11:25:00,Tripos (Tripoceratium) massiliensis
668,-32,115.41667,2015-08-27 11:25:00,Tripos (Tripoceratium) trichoceros
668,-32,115.41667,2015-08-27 11:25:00,Tripos spp.
668,-32,115.41667,2015-08-27 11:25:00,Tripos (Poroceratium) gravidus
668,-32,115.41667,2015-08-27 11:25:00,Ceratocorys horrida
668,-32,115.41667,2015-08-27 11:25:00,Climacodium spp.
668,-32,115.41667,2015-08-27 11:25:00,Lioloma spp.
668,-32,115.41667,2015-08-27 11:25:00,Pyrophacus spp.
668,-32,115.41667,2015-08-27 11:25:00,Rhizosolenia robusta
668,-32,115.41667,2015-08-27 11:25:00,Tripos (Tripoceratium) contortus
668,-32,115.41667,2015-08-27 11:25:00,Hemidiscus spp.
668,-32,115.41667,2015-08-27 11:25:00,Chaetoceros spp.
668,-32,115.41667,2015-08-27 11:25:00,Coscinodiscus gigas
668,-32,115.41667,2015-08-27 11:25:00,Ornithocercus splendidus
668,-32,115.41667,2015-08-27 11:25:00,Chaetoceros (Phaeoceros) peruvianus
668,-32,115.41667,2015-08-27 11:25:00,Kofoidinium spp.
668,-32,115.41667,2015-08-27 11:25:00,Pseudosolenia calcar-avis
642,-42.59667,148.23333,2015-11-19 10:55:00,Noctiluca scintillans
655,-19.30847,147.61842,2015-09-23 13:57:00,Rhizosolenia spp.
655,-19.30847,147.61842,2015-09-23 13:57:00,Trichodesmium spp.
655,-19.30847,147.61842,2015-09-23 13:57:00,Kofoidinium spp.
655,-19.30847,147.61842,2015-09-23 13:57:00,Palmerina ostenfeldii
656,-19.30847,147.61842,2015-10-27 10:31:00,Rhizosolenia spp.
656,-19.30847,147.61842,2015-10-27 10:31:00,Trichodesmium spp.
656,-19.30847,147.61842,2015-10-27 10:31:00,Merismopedia spp.
679,-27.345,153.562,2016-03-18 10:50:00,Trichodesmium spp.
679,-27.345,153.562,2016-03-18 10:50:00,Tripos (Tripoceratium) ranipes
679,-27.345,153.562,2016-03-18 10:50:00,Ceratocorys horrida
679,-27.345,153.562,2016-03-18 10:50:00,Thalassiosira spp.
679,-27.345,153.562,2016-03-18 10:50:00,Climacodium spp.
679,-27.345,153.562,2016-03-18 10:50:00,Pyrophacus spp.
687,-19.30847,147.61842,2016-01-22 11:50:00,Trichodesmium spp.
687,-19.30847,147.61842,2016-01-22 11:50:00,Amphisolenia spp.
688,-19.30847,147.61842,2016-02-15 11:00:00,Proboscia spp.
688,-19.30847,147.61842,2016-02-15 11:00:00,Trichodesmium spp.
688,-19.30847,147.61842,2016-02-15 11:00:00,Tripos (Tripoceratium) trichoceros
688,-19.30847,147.61842,2016-02-15 11:00:00,Odontella spp.
688,-19.30847,147.61842,2016-02-15 11:00:00,Coscinodiscus gigas
684,-32,115.41667,2016-02-23 09:09:00,Tripos (Ceratium) furca
684,-32,115.41667,2016-02-23 09:09:00,Rhizosolenia spp.
684,-32,115.41667,2016-02-23 09:09:00,Tripos (Tripoceratium) muelleri
684,-32,115.41667,2016-02-23 09:09:00,Tripos (Ceratium) pentagonus
684,-32,115.41667,2016-02-23 09:09:00,Tripos (Ceratium) candelabrum
684,-32,115.41667,2016-02-23 09:09:00,Tripos (Tripoceratium) trichoceros
684,-32,115.41667,2016-02-23 09:09:00,Tripos (Poroceratium) gravidus
684,-32,115.41667,2016-02-23 09:09:00,Climacodium spp.
684,-32,115.41667,2016-02-23 09:09:00,Lioloma spp.
684,-32,115.41667,2016-02-23 09:09:00,Pyrophacus spp.
684,-32,115.41667,2016-02-23 09:09:00,Chaetoceros spp.
700,-34.11923,151.22667,2016-02-02 10:52:00,Protoperidinium spp.
700,-34.11923,151.22667,2016-02-02 10:52:00,Trichodesmium spp.
700,-34.11923,151.22667,2016-02-02 10:52:00,Tripos (Tripoceratium) muelleri
700,-34.11923,151.22667,2016-02-02 10:52:00,Dinophysis caudata
700,-34.11923,151.22667,2016-02-02 10:52:00,Tripos (Ceratium) pentagonus
700,-34.11923,151.22667,2016-02-02 10:52:00,Tripos (Ceratium) candelabrum
700,-34.11923,151.22667,2016-02-02 10:52:00,Tripos (Tripoceratium) massiliensis
700,-34.11923,151.22667,2016-02-02 10:52:00,Tripos (Tripoceratium) trichoceros
700,-34.11923,151.22667,2016-02-02 10:52:00,Ceratocorys horrida
700,-34.11923,151.22667,2016-02-02 10:52:00,Chaetoceros (Phaeoceros) coarctatus
691,-12.4,130.76805,2016-02-02 07:09:00,Leptocylindrus spp.
691,-12.4,130.76805,2016-02-02 07:09:00,Protoperidinium spp.
691,-12.4,130.76805,2016-02-02 07:09:00,Rhizosolenia spp.
691,-12.4,130.76805,2016-02-02 07:09:00,Odontella spp.
691,-12.4,130.76805,2016-02-02 07:09:00,Coscinodiscus spp.
691,-12.4,130.76805,2016-02-02 07:09:00,Pyrophacus spp.
691,-12.4,130.76805,2016-02-02 07:09:00,Bellerochea horologicalis
689,-19.30847,147.61842,2016-03-21 11:29:00,Bacteriastrum spp.
689,-19.30847,147.61842,2016-03-21 11:29:00,Guinardia spp.
689,-19.30847,147.61842,2016-03-21 11:29:00,Leptocylindrus spp.
689,-19.30847,147.61842,2016-03-21 11:29:00,Proboscia spp.
689,-19.30847,147.61842,2016-03-21 11:29:00,Trichodesmium spp.
689,-19.30847,147.61842,2016-03-21 11:29:00,Tripos (Tripoceratium) muelleri
